,note,cent-diff,freq,impedance
0,F#1,10.976304776706769,91.91400470014798,212703466.9937342
1,F#2,4.430988666177171,184.52432761772133,51360481.26009979
9,C#3,4.6550114353010486,276.4383323178693,4189237.0021876707
2,F#3,7.700553470020566,368.3523370180173,43956280.82140037
3,A#4,22.041494197620892,460.2663417181653,41948922.38472426
5,C#4,6.836781162076733,552.1803464183132,31435813.59818078
6,E4,38.40718809456689,644.7906693358866,23187543.30085413
8,F#4,7.700553470020566,736.7046740360346,7746036.080585161
7,G#4,5.609648312064053,827.9223605187572,9296255.857709624
4,A#5,20.732432472438944,921.2290016537559,40586857.56672239
